external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-EAR-0383,Demo Geometric Earring 0383,earring,316L,PVD,gold,standard,geometric,unisex,none,250,12.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0384,Demo Minimal Bracelet 0384,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,16.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0385,Demo Statement Ring 0385,ring,316L,none,silver,adjustable,statement,unisex,none,50,20.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0386,Demo Simple Necklace 0386,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,5.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0387,Demo Vintage Earring 0387,earring,316L,PVD,gold,standard,vintage,unisex,none,150,8.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0388,Demo Geometric Bracelet 0388,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,12.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0389,Demo Minimal Ring 0389,ring,316L,none,silver,adjustable,minimal,unisex,none,250,16.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0390,Demo Statement Necklace 0390,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,19.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0391,Demo Simple Earring 0391,earring,316L,PVD,gold,standard,simple,unisex,none,50,4.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0392,Demo Vintage Bracelet 0392,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,8.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0393,Demo Geometric Ring 0393,ring,316L,none,silver,adjustable,geometric,unisex,none,150,11.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0394,Demo Minimal Necklace 0394,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,15.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0395,Demo Statement Earring 0395,earring,316L,PVD,gold,standard,statement,unisex,none,250,19.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0396,Demo Simple Bracelet 0396,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,4.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0397,Demo Vintage Ring 0397,ring,316L,none,silver,adjustable,vintage,unisex,none,50,7.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0398,Demo Geometric Necklace 0398,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,11.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0399,Demo Minimal Earring 0399,earring,316L,PVD,gold,standard,minimal,unisex,none,150,15.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0400,Demo Statement Bracelet 0400,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,18.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0401,Demo Simple Ring 0401,ring,316L,none,silver,adjustable,simple,unisex,none,250,3.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0402,Demo Vintage Necklace 0402,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,7.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0403,Demo Geometric Earring 0403,earring,316L,PVD,gold,standard,geometric,unisex,none,50,10.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0404,Demo Minimal Bracelet 0404,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,14.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0405,Demo Statement Ring 0405,ring,316L,none,silver,adjustable,statement,unisex,none,150,18.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0406,Demo Simple Necklace 0406,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,3.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0407,Demo Vintage Earring 0407,earring,316L,PVD,gold,standard,vintage,unisex,none,250,6.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0408,Demo Geometric Bracelet 0408,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,10.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0409,Demo Minimal Ring 0409,ring,316L,none,silver,adjustable,minimal,unisex,none,50,14.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0410,Demo Statement Necklace 0410,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,17.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0411,Demo Simple Earring 0411,earring,316L,PVD,gold,standard,simple,unisex,none,150,2.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0412,Demo Vintage Bracelet 0412,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,6.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0413,Demo Geometric Ring 0413,ring,316L,none,silver,adjustable,geometric,unisex,none,250,9.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0414,Demo Minimal Necklace 0414,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,13.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0415,Demo Statement Earring 0415,earring,316L,PVD,gold,standard,statement,unisex,none,50,17.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0416,Demo Simple Bracelet 0416,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,2.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0417,Demo Vintage Ring 0417,ring,316L,none,silver,adjustable,vintage,unisex,none,150,5.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0418,Demo Geometric Necklace 0418,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,9.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0419,Demo Minimal Earring 0419,earring,316L,PVD,gold,standard,minimal,unisex,none,250,13.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0420,Demo Statement Bracelet 0420,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,16.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0421,Demo Simple Ring 0421,ring,316L,none,silver,adjustable,simple,unisex,none,50,20.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0422,Demo Vintage Necklace 0422,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,5.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0423,Demo Geometric Earring 0423,earring,316L,PVD,gold,standard,geometric,unisex,none,150,8.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0424,Demo Minimal Bracelet 0424,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,12.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0425,Demo Statement Ring 0425,ring,316L,none,silver,adjustable,statement,unisex,none,250,16.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0426,Demo Simple Necklace 0426,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,20.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0427,Demo Vintage Earring 0427,earring,316L,PVD,gold,standard,vintage,unisex,none,50,4.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0428,Demo Geometric Bracelet 0428,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,8.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0429,Demo Minimal Ring 0429,ring,316L,none,silver,adjustable,minimal,unisex,none,150,12.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0430,Demo Statement Necklace 0430,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,15.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0431,Demo Simple Earring 0431,earring,316L,PVD,gold,standard,simple,unisex,none,250,19.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0432,Demo Vintage Bracelet 0432,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,4.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0433,Demo Geometric Ring 0433,ring,316L,none,silver,adjustable,geometric,unisex,none,50,7.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0434,Demo Minimal Necklace 0434,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,11.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0435,Demo Statement Earring 0435,earring,316L,PVD,gold,standard,statement,unisex,none,150,15.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0436,Demo Simple Bracelet 0436,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,19.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0437,Demo Vintage Ring 0437,ring,316L,none,silver,adjustable,vintage,unisex,none,250,3.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0438,Demo Geometric Necklace 0438,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,7.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0439,Demo Minimal Earring 0439,earring,316L,PVD,gold,standard,minimal,unisex,none,50,11.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0440,Demo Statement Bracelet 0440,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,14.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0441,Demo Simple Ring 0441,ring,316L,none,silver,adjustable,simple,unisex,none,150,18.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0442,Demo Vintage Necklace 0442,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,3.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0443,Demo Geometric Earring 0443,earring,316L,PVD,gold,standard,geometric,unisex,none,250,6.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0444,Demo Minimal Bracelet 0444,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,10.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0445,Demo Statement Ring 0445,ring,316L,none,silver,adjustable,statement,unisex,none,50,14.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0446,Demo Simple Necklace 0446,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,18.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0447,Demo Vintage Earring 0447,earring,316L,PVD,gold,standard,vintage,unisex,none,150,2.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0448,Demo Geometric Bracelet 0448,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,6.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0449,Demo Minimal Ring 0449,ring,316L,none,silver,adjustable,minimal,unisex,none,250,10.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0450,Demo Statement Necklace 0450,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,13.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0451,Demo Simple Earring 0451,earring,316L,PVD,gold,standard,simple,unisex,none,50,17.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0452,Demo Vintage Bracelet 0452,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,2.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0453,Demo Geometric Ring 0453,ring,316L,none,silver,adjustable,geometric,unisex,none,150,5.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0454,Demo Minimal Necklace 0454,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,9.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0455,Demo Statement Earring 0455,earring,316L,PVD,gold,standard,statement,unisex,none,250,13.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0456,Demo Simple Bracelet 0456,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,17.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0457,Demo Vintage Ring 0457,ring,316L,none,silver,adjustable,vintage,unisex,none,50,20.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0458,Demo Geometric Necklace 0458,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,5.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0459,Demo Minimal Earring 0459,earring,316L,PVD,gold,standard,minimal,unisex,none,150,9.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0460,Demo Statement Bracelet 0460,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,12.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0461,Demo Simple Ring 0461,ring,316L,none,silver,adjustable,simple,unisex,none,250,16.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0462,Demo Vintage Necklace 0462,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,20.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0463,Demo Geometric Earring 0463,earring,316L,PVD,gold,standard,geometric,unisex,none,50,4.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0464,Demo Minimal Bracelet 0464,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,8.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0465,Demo Statement Ring 0465,ring,316L,none,silver,adjustable,statement,unisex,none,150,12.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0466,Demo Simple Necklace 0466,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,16.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
