external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-CC025292-17,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-17,Jewena,2026-09-24,external_reference,true
JW-CC025292-18,1.65,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-18,Jewena,2026-09-24,external_reference,true
JW-CC025292-19,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-19,Jewena,2026-09-24,external_reference,true
JW-CC025292-20,1.25,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-20,Jewena,2026-09-24,external_reference,true
JW-CDDBF057-01,2.26,USD,public merchant feed single-piece price,https://jewena.com/products/virgin-mary-gold-plated-316-medallion-pendant?variant=JW-CDDBF057-01,Jewena,2026-09-24,external_reference,true
JW-2FDBA8C0-01,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-square-cut-316-stainless-steel-pave-signet-ring?variant=JW-2FDBA8C0-01,Jewena,2026-09-24,external_reference,true
JW-2FDBA8C0-02,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-square-cut-316-stainless-steel-pave-signet-ring?variant=JW-2FDBA8C0-02,Jewena,2026-09-24,external_reference,true
JW-2FDBA8C0-03,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-square-cut-316-stainless-steel-pave-signet-ring?variant=JW-2FDBA8C0-03,Jewena,2026-09-24,external_reference,true
JW-2FDBA8C0-04,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-square-cut-316-stainless-steel-pave-signet-ring?variant=JW-2FDBA8C0-04,Jewena,2026-09-24,external_reference,true
JW-2FDBA8C0-05,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-square-cut-316-stainless-steel-pave-signet-ring?variant=JW-2FDBA8C0-05,Jewena,2026-09-24,external_reference,true
JW-2FDBA8C0-06,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/iced-square-cut-316-stainless-steel-pave-signet-ring?variant=JW-2FDBA8C0-06,Jewena,2026-09-24,external_reference,true
JW-699BB1EE-01,3.43,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-flame-rim-pendant?variant=JW-699BB1EE-01,Jewena,2026-09-24,external_reference,true
JW-699BB1EE-02,3.17,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-flame-rim-pendant?variant=JW-699BB1EE-02,Jewena,2026-09-24,external_reference,true
JW-699BB1EE-05,1.8,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-flame-rim-pendant?variant=JW-699BB1EE-05,Jewena,2026-09-24,external_reference,true
JW-699BB1EE-06,1.49,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-flame-rim-pendant?variant=JW-699BB1EE-06,Jewena,2026-09-24,external_reference,true
JW-699BB1EE-07,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-flame-rim-pendant?variant=JW-699BB1EE-07,Jewena,2026-09-24,external_reference,true
JW-699BB1EE-08,1.11,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-flame-rim-pendant?variant=JW-699BB1EE-08,Jewena,2026-09-24,external_reference,true
JW-B6D1A3AD-01,4.06,USD,public merchant feed single-piece price,https://jewena.com/products/oversized-gold-plated-jesus-pave-loincloth-pendant?variant=JW-B6D1A3AD-01,Jewena,2026-09-24,external_reference,true
JW-B6D1A3AD-02,3.81,USD,public merchant feed single-piece price,https://jewena.com/products/oversized-gold-plated-jesus-pave-loincloth-pendant?variant=JW-B6D1A3AD-02,Jewena,2026-09-24,external_reference,true
JW-814385E4-01,2.64,USD,public merchant feed single-piece price,https://jewena.com/products/figural-gold-plated-last-supper-round-pendant?variant=JW-814385E4-01,Jewena,2026-09-24,external_reference,true
JW-EC2A01D0-01,3.55,USD,public merchant feed single-piece price,https://jewena.com/products/virgin-mary-gold-plated-316-stainless-steel-ray-halo-pendant?variant=JW-EC2A01D0-01,Jewena,2026-09-24,external_reference,true
JW-837EFE7C-01,3.68,USD,public merchant feed single-piece price,https://jewena.com/products/eagle-medallion-316-stainless-steel-pave-border-pendant?variant=JW-837EFE7C-01,Jewena,2026-09-24,external_reference,true
JW-837EFE7C-02,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/eagle-medallion-316-stainless-steel-pave-border-pendant?variant=JW-837EFE7C-02,Jewena,2026-09-24,external_reference,true
JW-837EFE7C-03,1.11,USD,public merchant feed single-piece price,https://jewena.com/products/eagle-medallion-316-stainless-steel-pave-border-pendant?variant=JW-837EFE7C-03,Jewena,2026-09-24,external_reference,true
JW-451BC402-01,4.31,USD,public merchant feed single-piece price,https://jewena.com/products/pave-snake-cross-18k-gold-plated-316-pendant?variant=JW-451BC402-01,Jewena,2026-09-24,external_reference,true
JW-451BC402-02,4.06,USD,public merchant feed single-piece price,https://jewena.com/products/pave-snake-cross-18k-gold-plated-316-pendant?variant=JW-451BC402-02,Jewena,2026-09-24,external_reference,true
JW-24DD0141-01,2.13,USD,public merchant feed single-piece price,https://jewena.com/products/oxidized-stainless-steel-elephant-head-ribbed-pendant?variant=JW-24DD0141-01,Jewena,2026-09-24,external_reference,true
JW-24DD0141-02,1.11,USD,public merchant feed single-piece price,https://jewena.com/products/oxidized-stainless-steel-elephant-head-ribbed-pendant?variant=JW-24DD0141-02,Jewena,2026-09-24,external_reference,true
JW-24DD0141-03,1.49,USD,public merchant feed single-piece price,https://jewena.com/products/oxidized-stainless-steel-elephant-head-ribbed-pendant?variant=JW-24DD0141-03,Jewena,2026-09-24,external_reference,true
JW-7E7DB730-01,3.02,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-pave-octagon-pendant?variant=JW-7E7DB730-01,Jewena,2026-09-24,external_reference,true
JW-7E7DB730-02,1.49,USD,public merchant feed single-piece price,https://jewena.com/products/lion-medallion-316-stainless-steel-pave-octagon-pendant?variant=JW-7E7DB730-02,Jewena,2026-09-24,external_reference,true
JW-086B4746-01,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/devotional-gold-plated-stainless-steel-crystal-rim-mary-pendant?variant=JW-086B4746-01,Jewena,2026-09-24,external_reference,true
JW-086B4746-02,3.17,USD,public merchant feed single-piece price,https://jewena.com/products/devotional-gold-plated-stainless-steel-crystal-rim-mary-pendant?variant=JW-086B4746-02,Jewena,2026-09-24,external_reference,true
JW-086B4746-03,1.67,USD,public merchant feed single-piece price,https://jewena.com/products/devotional-gold-plated-stainless-steel-crystal-rim-mary-pendant?variant=JW-086B4746-03,Jewena,2026-09-24,external_reference,true
JW-086B4746-04,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/devotional-gold-plated-stainless-steel-crystal-rim-mary-pendant?variant=JW-086B4746-04,Jewena,2026-09-24,external_reference,true
JW-9A125FD3-01,3.81,USD,public merchant feed single-piece price,https://jewena.com/products/swept-wing-316-stainless-steel-pave-crystal-pendant?variant=JW-9A125FD3-01,Jewena,2026-09-24,external_reference,true
JW-9A125FD3-02,3.55,USD,public merchant feed single-piece price,https://jewena.com/products/swept-wing-316-stainless-steel-pave-crystal-pendant?variant=JW-9A125FD3-02,Jewena,2026-09-24,external_reference,true
JW-9A125FD3-03,3.55,USD,public merchant feed single-piece price,https://jewena.com/products/swept-wing-316-stainless-steel-pave-crystal-pendant?variant=JW-9A125FD3-03,Jewena,2026-09-24,external_reference,true
JW-9A125FD3-04,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/swept-wing-316-stainless-steel-pave-crystal-pendant?variant=JW-9A125FD3-04,Jewena,2026-09-24,external_reference,true
JW-3CA38BED-01,2.64,USD,public merchant feed single-piece price,https://jewena.com/products/winged-eagle-316-stainless-steel-oval-turquoise-pendant?variant=JW-3CA38BED-01,Jewena,2026-09-24,external_reference,true
JW-36368BAA-01,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-01,Jewena,2026-09-24,external_reference,true
JW-36368BAA-02,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-02,Jewena,2026-09-24,external_reference,true
JW-36368BAA-03,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-03,Jewena,2026-09-24,external_reference,true
JW-36368BAA-04,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-04,Jewena,2026-09-24,external_reference,true
JW-36368BAA-05,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-05,Jewena,2026-09-24,external_reference,true
JW-36368BAA-06,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-06,Jewena,2026-09-24,external_reference,true
JW-36368BAA-07,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-07,Jewena,2026-09-24,external_reference,true
JW-36368BAA-08,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-08,Jewena,2026-09-24,external_reference,true
JW-36368BAA-09,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-09,Jewena,2026-09-24,external_reference,true
JW-36368BAA-10,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-10,Jewena,2026-09-24,external_reference,true
JW-36368BAA-11,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-11,Jewena,2026-09-24,external_reference,true
JW-36368BAA-12,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-12,Jewena,2026-09-24,external_reference,true
JW-36368BAA-13,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-13,Jewena,2026-09-24,external_reference,true
JW-36368BAA-14,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-14,Jewena,2026-09-24,external_reference,true
JW-36368BAA-15,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-15,Jewena,2026-09-24,external_reference,true
JW-36368BAA-16,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-16,Jewena,2026-09-24,external_reference,true
JW-36368BAA-17,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-17,Jewena,2026-09-24,external_reference,true
JW-36368BAA-18,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-18,Jewena,2026-09-24,external_reference,true
JW-36368BAA-19,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-19,Jewena,2026-09-24,external_reference,true
JW-36368BAA-20,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-20,Jewena,2026-09-24,external_reference,true
JW-36368BAA-21,3.5,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-21,Jewena,2026-09-24,external_reference,true
JW-36368BAA-22,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-22,Jewena,2026-09-24,external_reference,true
JW-36368BAA-23,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-23,Jewena,2026-09-24,external_reference,true
JW-36368BAA-24,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-24,Jewena,2026-09-24,external_reference,true
JW-36368BAA-25,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-25,Jewena,2026-09-24,external_reference,true
JW-36368BAA-26,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-26,Jewena,2026-09-24,external_reference,true
JW-36368BAA-27,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-27,Jewena,2026-09-24,external_reference,true
JW-36368BAA-28,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-28,Jewena,2026-09-24,external_reference,true
JW-36368BAA-29,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-29,Jewena,2026-09-24,external_reference,true
JW-36368BAA-30,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-30,Jewena,2026-09-24,external_reference,true
JW-36368BAA-31,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-31,Jewena,2026-09-24,external_reference,true
JW-36368BAA-32,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-32,Jewena,2026-09-24,external_reference,true
JW-36368BAA-33,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-33,Jewena,2026-09-24,external_reference,true
JW-36368BAA-34,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-34,Jewena,2026-09-24,external_reference,true
JW-36368BAA-35,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-35,Jewena,2026-09-24,external_reference,true
JW-36368BAA-36,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-36,Jewena,2026-09-24,external_reference,true
JW-36368BAA-37,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-37,Jewena,2026-09-24,external_reference,true
JW-36368BAA-38,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-38,Jewena,2026-09-24,external_reference,true
JW-36368BAA-39,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/regal-316-square-crystal-pave-wide-band-men-s-ring?variant=JW-36368BAA-39,Jewena,2026-09-24,external_reference,true
